-95.17863630237082,15806.71507551939
-46.87660592343945,8311.08670178258
46.38095480959822,4430.635955520382
-4.831933382664275,4771.691511323633
69.43494478897705,11104.309827246292
-2.2474718839777097,-2786.1619372040163
30.93401376127713,1238.6482785809512
-15.007595791755506,4935.751142882829
-91.51058151418283,20482.81112973804
59.338934207969544,10071.535345282362
-25.6888010473794,5549.646745976498
-74.06893262815967,12620.441357105807
-64.08200368500735,7378.624193363513
-43.42628491258422,1713.8261376248993
-23.260457833158938,4425.453181692771
85.98173317996282,19059.483854171725
29.602495029403798,798.893786463919
-87.45312816861694,19584.895431261146
-28.24670658411958,6252.092112510283
63.72778822111468,10002.994512394833
23.67745502321874,668.0868119303747
67.13333677117697,9710.583191222297
-23.324168483644783,-3190.2812227750956
-28.58811550253968,4411.444841043873
0.4658406977897158,-4988.550732578747
-32.437159948636435,-425.81170061032935
-44.77475026933968,4406.029385778794
7.956292140839281,-1295.869578281872
-60.70969714685452,4469.984397439173
87.84754437177568,18748.866808353363
-69.54249154805999,8665.190292842584
81.63671260719377,9567.802455251382
-31.724290664402545,1020.7160921124423
-62.993059512739435,3940.1918889360095
47.23028662150358,2708.84395648831
60.430020922783655,8959.604599118617
-24.037242937181503,4619.594404259663
-79.55787059072975,8328.322492495505
98.12177861325375,14255.478256258044
-70.54806152618531,11639.623090489107
-87.16454276672874,16758.37648671863
-47.33503493341467,-98.08927713570392
-35.351570073344845,4463.538758765475
-29.44696894279626,3174.6621112328057
-56.07808783933193,2151.141589153668
1.664524062754765,-1425.575990013841
51.60739429294577,9403.47806580619
95.12095706988961,20896.94960360822
73.53720111171887,7699.317568924718
49.97406936705366,5353.686267105354
85.6008195204102,13928.933645784982
95.06386824120176,21926.630271114864
17.061283903813745,-4367.195848643647
81.58774934782082,9386.456298841445
-93.4217905220752,22451.80853307629
28.999810434261747,1136.9190885918777
-76.6151238473849,17036.15021783817
-70.4506155637376,14327.493467658904
18.169876012305906,4153.752685396031
-74.15390309384664,11825.571269807451
43.15494604688354,6140.656708798209
55.743153626123586,2797.9353307225274
57.5290482671783,7559.2104988923
39.97110356000749,64.0380672358906
96.40958333336695,17394.04364823404
7.664307321472805,-3677.4074499273547
-95.08217420781261,19925.43753106423
-86.55612539899136,11187.182747660514
1.2729239322702597,4587.962061790096
27.042440744003528,305.3480153873213
3.977551909132714,4315.769323400675
80.66051468914986,14972.14436922114
-50.44930600562616,6143.393210972774
-45.74217841240351,-433.9416277539849
43.76607768734007,504.0162424581231
-2.715905941521086,1627.2631338750928
-75.58540679917122,10043.530780139108
-39.53813457247213,3404.266791969147
43.70832716645404,21.273714405806004
-13.557139667022696,-2154.706417120312
-74.32218444587726,12706.084148989628
42.89443804938085,4401.005810074386
-54.02650288438733,7973.0771211508045
26.051679478339167,2895.5665045542946
-70.1990207310909,7153.560691600249
-57.11775073907144,11242.022395203225
-98.80129356858625,15659.149877395923
12.545499648323371,4641.555224819196
30.47676670975764,-1776.314540727127
68.16644205957724,8437.592438182874
-49.289216525685674,1919.115907794474
-8.165618942876506,1299.3751975930077
-79.22360547567015,15242.308962090305
-8.917726410506816,2136.656745200168
-17.79707602483637,-1856.0144595466647
-60.286557077247124,6000.610422226395
52.18554194145315,578.0839327756157
-7.2478952774420975,-3230.24995883578
-42.65922418926542,6372.114790766313
29.95620805736249,1268.099254238871
-65.86671801100907,8090.560552009193
-83.14960890760563,12550.27287230594
-59.475277048343436,5206.022992899919
41.39748735945389,2377.084223107916
-11.13157942114158,2847.6162638616106
45.03320480606422,1365.2022731781503
-61.92986399604601,9983.194209393307
27.94821696678042,3090.554487984944
25.572518724037053,-1064.8196266950642
-81.41417912929913,10136.201524746031
32.65285420926119,3901.5392813972394
-72.50865627218666,8820.41926651355
20.97505391921453,-3575.970265119511
-25.33780398095699,-2362.17728709432
11.492152776453324,4980.317567361225
74.35899613652751,7747.565288941233
-81.038996909362,16400.922127110076
25.144190330318224,4580.111351007095
-99.54975323469519,15545.539348689761
63.87381143092509,11888.41690878283
48.70280565673983,7194.577278823374
59.52562738310948,3274.9251531007612
-45.583556334088996,3027.496554401393
40.8964050578997,2393.802318299983
31.025832523036797,5455.3026133033545
-1.823338667927871,1360.9588211680887
-11.70904955505732,-4534.376082512747
52.95355010435057,4995.349009760773
-90.75275900278945,20018.668503325844
-78.63896234303056,15617.19270980207
-15.786126621438541,2201.960363287424
49.858923612676705,2053.098927677849
81.77139591088121,15984.810328181522
91.24324809592699,15486.237691326667
14.172850991002136,-4012.925479155856
30.3813746391956,-2300.030928336278
41.19704454077831,2312.972860108171
-25.194082654012618,-1363.046774627716
71.45017801108108,6752.840622574606
60.17098614577151,9144.519374894553
-47.77815623152095,5845.575040776316
10.442496408915105,-1162.8543335745758
64.86895290269516,7286.581938485845
3.6945802542441584,-3433.1057518816
-16.0512380997708,5556.193084113693
-4.677177079727187,-258.9768975721066
38.71591933730798,4901.174440752762
-96.44067489279904,20360.14282353448
-84.80674664828301,10796.540798112623
-37.541485386152296,-745.2884349617184
37.40047559137781,7565.140822472942
-42.57769970245069,19.69406945754281
67.43233985883597,12070.113184152673
-70.73953924796892,6210.477878548767
-99.4995226526366,23925.31753337224
-9.14871260653463,3817.279345544441
-8.437365288038421,-3208.1517697088743
-79.07326046375672,12128.866038454873
43.39090261141206,4913.645078673309
51.18278578264449,8086.476547501587
10.777936882748634,-243.3348907796777
75.65162035851301,8115.518931427025
14.78899121855983,2426.078468874934
-25.6251138743244,-1538.5612822524276
-13.027149764042917,-659.3441139540996
-17.806063489253205,4592.422368449658
17.588950604756917,-3660.0554123060947
97.16716134328735,13434.063233266257
-25.508659382975154,1635.9472539555775
0.18912563200761667,2971.981654302093
24.374772477867253,3571.5393575457374
6.003425162786797,-3476.754619487611
1.1875541123070406,-4392.838836356966
-5.811829177941917,-3823.8111916259413
